design_name,sample_name,ipsae,ipsae_d0chn,ipsae_d0dom,confidence_score,iptm,protein_iptm,complex_plddt,complex_iplddt,ptm,complex_pde,complex_ipde,structure_file,pae_file
design_9_seq1,design_9_seq1_model_0,0.0,0.0,0.0,0.6245999336242676,0.20456764101982117,0.20456764101982117,0.7296079993247986,0.6958985328674316,0.5247308611869812,1.6201794147491455,10.484258651733398,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_9_seq1/boltz_results_design_9_seq1/predictions/design_9_seq1/design_9_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_9_seq1/boltz_results_design_9_seq1/predictions/design_9_seq1/pae_design_9_seq1_model_0.npz
design_1_seq0,design_1_seq0_model_0,0.0,0.0,0.0,0.6223281025886536,0.19997985661029816,0.19997985661029816,0.7279151678085327,0.6095394492149353,0.5001826286315918,1.8437113761901855,9.676819801330566,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_1_seq0/boltz_results_design_1_seq0/predictions/design_1_seq0/design_1_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_1_seq0/boltz_results_design_1_seq0/predictions/design_1_seq0/pae_design_1_seq0_model_0.npz
design_8_seq3,design_8_seq3_model_0,0.0,0.0,0.0,0.5787494778633118,0.19575724005699158,0.19575724005699158,0.6744975447654724,0.6156644225120544,0.5380156636238098,1.6723860502243042,10.248910903930664,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_8_seq3/boltz_results_design_8_seq3/predictions/design_8_seq3/design_8_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_8_seq3/boltz_results_design_8_seq3/predictions/design_8_seq3/pae_design_8_seq3_model_0.npz
design_1_seq3,design_1_seq3_model_0,0.0,0.0,0.0,0.6030630469322205,0.1885949671268463,0.1885949671268463,0.7066799998283386,0.5942103862762451,0.525943398475647,1.6194628477096558,10.066731452941895,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_1_seq3/boltz_results_design_1_seq3/predictions/design_1_seq3/design_1_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_1_seq3/boltz_results_design_1_seq3/predictions/design_1_seq3/pae_design_1_seq3_model_0.npz
design_0_seq0,design_0_seq0_model_0,0.0,0.0,0.0,0.5723409056663513,0.18321873247623444,0.18321873247623444,0.669621467590332,0.6132921576499939,0.4690851867198944,2.046663761138916,10.742630958557129,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_0_seq0/boltz_results_design_0_seq0/predictions/design_0_seq0/design_0_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_0_seq0/boltz_results_design_0_seq0/predictions/design_0_seq0/pae_design_0_seq0_model_0.npz
design_1_seq2,design_1_seq2_model_0,0.0,0.0,0.0,0.5936100482940674,0.18240737915039062,0.18240737915039062,0.6964107155799866,0.5970702767372131,0.47204047441482544,1.9475646018981934,10.503070831298828,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_1_seq2/boltz_results_design_1_seq2/predictions/design_1_seq2/design_1_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_1_seq2/boltz_results_design_1_seq2/predictions/design_1_seq2/pae_design_1_seq2_model_0.npz
design_2_seq1,design_2_seq1_model_0,0.0,0.0,0.0,0.5677733421325684,0.1797148883342743,0.1797148883342743,0.6647879481315613,0.5916297435760498,0.45195984840393066,2.0432348251342773,10.261981010437012,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_2_seq1/boltz_results_design_2_seq1/predictions/design_2_seq1/design_2_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_2_seq1/boltz_results_design_2_seq1/predictions/design_2_seq1/pae_design_2_seq1_model_0.npz
design_2_seq0,design_2_seq0_model_0,0.0,0.0,0.0,0.6096044182777405,0.17445805668830872,0.17445805668830872,0.7183910012245178,0.6634211540222168,0.5336089730262756,1.5539811849594116,11.263754844665527,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_2_seq0/boltz_results_design_2_seq0/predictions/design_2_seq0/design_2_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_2_seq0/boltz_results_design_2_seq0/predictions/design_2_seq0/pae_design_2_seq0_model_0.npz
design_6_seq2,design_6_seq2_model_0,0.0,0.0,0.0,0.579838216304779,0.17151983082294464,0.17151983082294464,0.6819177865982056,0.5737351179122925,0.5045850872993469,1.9240587949752808,10.544634819030762,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_6_seq2/boltz_results_design_6_seq2/predictions/design_6_seq2/design_6_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_6_seq2/boltz_results_design_6_seq2/predictions/design_6_seq2/pae_design_6_seq2_model_0.npz
design_5_seq0,design_5_seq0_model_0,0.0,0.0,0.0,0.5814272165298462,0.1671622097492218,0.1671622097492218,0.6849934458732605,0.5758477449417114,0.4564327895641327,1.994300365447998,11.175875663757324,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_5_seq0/boltz_results_design_5_seq0/predictions/design_5_seq0/design_5_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_5_seq0/boltz_results_design_5_seq0/predictions/design_5_seq0/pae_design_5_seq0_model_0.npz
design_3_seq0,design_3_seq0_model_0,0.0,0.0,0.0,0.5648020505905151,0.16670852899551392,0.16670852899551392,0.6643254160881042,0.6017006635665894,0.47547823190689087,2.104434013366699,10.848078727722168,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_3_seq0/boltz_results_design_3_seq0/predictions/design_3_seq0/design_3_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_3_seq0/boltz_results_design_3_seq0/predictions/design_3_seq0/pae_design_3_seq0_model_0.npz
design_0_seq3,design_0_seq3_model_0,0.0,0.0,0.0,0.5782989859580994,0.16561421751976013,0.16561421751976013,0.6814701557159424,0.5623874664306641,0.46833011507987976,1.9740707874298096,10.608531951904297,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_0_seq3/boltz_results_design_0_seq3/predictions/design_0_seq3/design_0_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_0_seq3/boltz_results_design_0_seq3/predictions/design_0_seq3/pae_design_0_seq3_model_0.npz
design_2_seq3,design_2_seq3_model_0,0.0,0.0,0.0,0.5716334581375122,0.16516004502773285,0.16516004502773285,0.6732518076896667,0.6090569496154785,0.4570772051811218,2.0153088569641113,10.9297456741333,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_2_seq3/boltz_results_design_2_seq3/predictions/design_2_seq3/design_2_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_2_seq3/boltz_results_design_2_seq3/predictions/design_2_seq3/pae_design_2_seq3_model_0.npz
design_9_seq2,design_9_seq2_model_0,0.0,0.0,0.0,0.5926859378814697,0.16385377943515778,0.16385377943515778,0.6998939514160156,0.5761914253234863,0.4792344570159912,1.9547152519226074,10.923518180847168,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_9_seq2/boltz_results_design_9_seq2/predictions/design_9_seq2/design_9_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_9_seq2/boltz_results_design_9_seq2/predictions/design_9_seq2/pae_design_9_seq2_model_0.npz
design_4_seq1,design_4_seq1_model_0,0.0,0.0,0.0,0.6018396615982056,0.1626570224761963,0.1626570224761963,0.7116352915763855,0.6126737594604492,0.5083545446395874,1.7942267656326294,10.212812423706055,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_4_seq1/boltz_results_design_4_seq1/predictions/design_4_seq1/design_4_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_4_seq1/boltz_results_design_4_seq1/predictions/design_4_seq1/pae_design_4_seq1_model_0.npz
design_4_seq0,design_4_seq0_model_0,0.0,0.0,0.0,0.5921109318733215,0.16192090511322021,0.16192090511322021,0.6996584534645081,0.6124822497367859,0.5865631699562073,1.3064937591552734,10.42855453491211,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_4_seq0/boltz_results_design_4_seq0/predictions/design_4_seq0/design_4_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_4_seq0/boltz_results_design_4_seq0/predictions/design_4_seq0/pae_design_4_seq0_model_0.npz
design_3_seq1,design_3_seq1_model_0,0.0,0.0,0.0,0.5452940464019775,0.16188974678516388,0.16188974678516388,0.6411451101303101,0.5452645421028137,0.4378153383731842,2.1681032180786133,11.028014183044434,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_3_seq1/boltz_results_design_3_seq1/predictions/design_3_seq1/design_3_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_3_seq1/boltz_results_design_3_seq1/predictions/design_3_seq1/pae_design_3_seq1_model_0.npz
design_0_seq1,design_0_seq1_model_0,0.0,0.0,0.0,0.5567530989646912,0.1616010069847107,0.1616010069847107,0.6555411219596863,0.5436251163482666,0.4506347179412842,2.138667345046997,10.658134460449219,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_0_seq1/boltz_results_design_0_seq1/predictions/design_0_seq1/design_0_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_0_seq1/boltz_results_design_0_seq1/predictions/design_0_seq1/pae_design_0_seq1_model_0.npz
design_3_seq3,design_3_seq3_model_0,0.0,0.0,0.0,0.5312814116477966,0.15852084755897522,0.15852084755897522,0.6244714856147766,0.5126540064811707,0.4493574798107147,2.350473403930664,10.877260208129883,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_3_seq3/boltz_results_design_3_seq3/predictions/design_3_seq3/design_3_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_3_seq3/boltz_results_design_3_seq3/predictions/design_3_seq3/pae_design_3_seq3_model_0.npz
design_7_seq2,design_7_seq2_model_0,0.0,0.0,0.0,0.5741752982139587,0.15836317837238312,0.15836317837238312,0.6781283020973206,0.5626934766769409,0.47272226214408875,1.9218440055847168,9.809782028198242,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_7_seq2/boltz_results_design_7_seq2/predictions/design_7_seq2/design_7_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_7_seq2/boltz_results_design_7_seq2/predictions/design_7_seq2/pae_design_7_seq2_model_0.npz
design_7_seq1,design_7_seq1_model_0,0.0,0.0,0.0,0.5805537104606628,0.1572614163160324,0.1572614163160324,0.6863768100738525,0.5893188714981079,0.4570452570915222,2.113924026489258,11.086983680725098,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_7_seq1/boltz_results_design_7_seq1/predictions/design_7_seq1/design_7_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_7_seq1/boltz_results_design_7_seq1/predictions/design_7_seq1/pae_design_7_seq1_model_0.npz
design_8_seq1,design_8_seq1_model_0,0.0,0.0,0.0,0.5758780241012573,0.15421435236930847,0.15421435236930847,0.6812939047813416,0.5960642099380493,0.4469844698905945,1.9721581935882568,10.584665298461914,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_8_seq1/boltz_results_design_8_seq1/predictions/design_8_seq1/design_8_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_8_seq1/boltz_results_design_8_seq1/predictions/design_8_seq1/pae_design_8_seq1_model_0.npz
design_5_seq3,design_5_seq3_model_0,0.0,0.0,0.0,0.5477526783943176,0.14993013441562653,0.14993013441562653,0.6472082734107971,0.599439799785614,0.44048795104026794,2.1279070377349854,11.588006019592285,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_5_seq3/boltz_results_design_5_seq3/predictions/design_5_seq3/design_5_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_5_seq3/boltz_results_design_5_seq3/predictions/design_5_seq3/pae_design_5_seq3_model_0.npz
design_5_seq1,design_5_seq1_model_0,0.0,0.0,0.0,0.5499343276023865,0.14865213632583618,0.14865213632583618,0.6502549052238464,0.5551536083221436,0.44283777475357056,2.109689235687256,10.816217422485352,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_5_seq1/boltz_results_design_5_seq1/predictions/design_5_seq1/design_5_seq1_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_5_seq1/boltz_results_design_5_seq1/predictions/design_5_seq1/pae_design_5_seq1_model_0.npz
design_7_seq0,design_7_seq0_model_0,0.0,0.0,0.0,0.5385629534721375,0.14351679384708405,0.14351679384708405,0.6373245120048523,0.5324599742889404,0.43547630310058594,2.255887746810913,11.655646324157715,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_7_seq0/boltz_results_design_7_seq0/predictions/design_7_seq0/design_7_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_7_seq0/boltz_results_design_7_seq0/predictions/design_7_seq0/pae_design_7_seq0_model_0.npz
design_4_seq2,design_4_seq2_model_0,0.0,0.0,0.0,0.5538890361785889,0.1414821892976761,0.1414821892976761,0.6569907665252686,0.5634872317314148,0.4308125376701355,2.138655662536621,11.181679725646973,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_4_seq2/boltz_results_design_4_seq2/predictions/design_4_seq2/design_4_seq2_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_4_seq2/boltz_results_design_4_seq2/predictions/design_4_seq2/pae_design_4_seq2_model_0.npz
design_7_seq3,design_7_seq3_model_0,0.0,0.0,0.0,0.5404393076896667,0.13791225850582123,0.13791225850582123,0.6410710215568542,0.5928077697753906,0.4290720224380493,2.213489294052124,12.678133010864258,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_7_seq3/boltz_results_design_7_seq3/predictions/design_7_seq3/design_7_seq3_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_7_seq3/boltz_results_design_7_seq3/predictions/design_7_seq3/pae_design_7_seq3_model_0.npz
design_6_seq0,design_6_seq0_model_0,0.0,0.0,0.0,0.5370852947235107,0.13637034595012665,0.13637034595012665,0.6372640132904053,0.554861307144165,0.41599521040916443,2.282163143157959,11.6122407913208,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_6_seq0/boltz_results_design_6_seq0/predictions/design_6_seq0/design_6_seq0_model_0.pdb,/cluster/scratch/csageder/pgdh_outputs/boltz/20260228_012307/design_6_seq0/boltz_results_design_6_seq0/predictions/design_6_seq0/pae_design_6_seq0_model_0.npz
